GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_definition,AcadProgCurrCourseServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_definition,BlkCourseServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_definition,CourseCurrServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_definition,EndGoalServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_definition,CourseBlockServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.audit,Changelog.ChangelogBuilder,23,58,0,0,0,1,2,9,2,9
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.enums,CurrMapRequestStatus,0,42,0,0,0,7,0,3,0,3
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.enums,InfoError,60,0,0,0,12,0,4,0,4,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.enums,AssessmentGenPlanStatus,11,39,2,0,2,8,3,2,2,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.enums,ChangeLogAction,11,53,2,0,2,10,3,2,2,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.enums,AcademicPeriodStatus,42,0,2,0,9,0,5,0,4,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.management,AuthNotificationControllerImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.management,AuthAcademicPeriodControllerImpl,27,6,0,0,6,1,5,1,5,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.management,AuthUserControllerImpl,0,11,0,0,0,2,0,2,0,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.management,AuthUsrAssmtGenByAssessmentGenPlanControllerImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.management,AuthUsrPrgByAcadPrgControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.management,AuthUsrFacByFacultyControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.management,AuthUsrOutcomeByStudOutcomeControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.management,AuthUsrBlockByAcadBlockControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.faculty,AcadProgramMapperImpl,149,3,10,0,39,1,9,1,4,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.faculty,PiLvlCategMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.faculty,FacultyMapperImpl,34,164,6,10,11,39,6,9,1,6
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.faculty,PerfLvlMapperImpl,4,68,2,2,2,17,2,3,0,3
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.faculty,AssessmentTypeMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_instance,ProfCourseMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_instance,RubricDellFilledMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_instance,OfferedCourseMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.perm_types.faculty,FacultyPermType,0,25,0,0,0,8,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.perm_types.faculty,AcadProgramPermType,0,179,0,0,0,44,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.perm_types.faculty,AcadProgramPermType.AcadProgramPermStatus,0,21,0,0,0,4,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.exception,OutCurrException,0,11,0,0,0,4,0,2,0,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.exception,OutCurrExceptionType,3,530,0,0,1,51,1,6,1,6
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.exception,GlobalControllerAdvice,142,27,4,0,38,8,8,2,6,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.faculty,AuthPerfLvlControllerImpl,37,6,0,0,6,1,5,1,5,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.faculty,AdminAcadProgramControllerImpl,26,6,0,0,6,1,3,1,3,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.faculty,AuthFacultyControllerImpl,37,6,0,0,8,1,7,1,7,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.faculty,AuthPiLvlCategControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.faculty,AuthPiAssessmentLvlControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.faculty,AuthAssessmentTypeControllerImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.faculty,AuthAcadProgramControllerImpl,14,9,0,0,3,1,2,1,2,1
